,Date,Tweet,Sentiment
752,2022-05-31 23:05:46+00:00,"I'm not even trying to be funny, but the luna chart looks like every shitcoin i faded the summer of '21 that mooned.

Humpback whale here we go.",negative
753,2022-05-31 23:05:46+00:00,"My first tattoo, a Luna moth. FLY https://t.co/NbOmh072U2",positive
754,2022-05-31 23:05:39+00:00,@cari_luna 🎵 Always look at the bright side of life 🎵 whistle along now!,positive
755,2022-05-31 23:05:38+00:00,"Luna when she 42, she fun to draw lmao https://t.co/j3rgOLHTuu",positive
756,2022-05-31 23:05:32+00:00,@Heru_Luna YOU HAVE CHERNOBOG’D AAAAA HE LOOKS SO NICE YOU DID SO WELL I KNEW YOU COULD DO IT &gt;:’DDD!!!!,positive
757,2022-05-31 23:05:30+00:00,I’m not buying $Luna 2.0 or $Luna 3.0 .. I’m waiting for $Luna 4.5 to go all in !! #Bitcoin,neutral
758,2022-05-31 23:05:30+00:00,@Alaskacryptogi1 @brian_armstrong @CoinbaseAssets Just wrapped Luna - $WLUNA,neutral
759,2022-05-31 23:05:16+00:00,@cronos_chain @officialdgpals Where is our luna air drop?,neutral
760,2022-05-31 23:05:16+00:00,@brian_armstrong @CoinbaseAssets Just wrapped Luna,neutral
761,2022-05-31 23:05:06+00:00,"@LunaTerraGlobal terra1tcgeuy27vp3g6xzdjdykn2f4vt8dcmfhq3s5dv

but u never send any luna :S https://t.co/8VuMVDlFGh",neutral
762,2022-05-31 23:05:04+00:00,"Watch These Two Addresses
Alot Of New #LUNA @binance @stablechen @cz_binance @stablekwon #luna2 https://t.co/GpYHCze7hH",neutral
763,2022-05-31 23:05:03+00:00,LUNA Rises From the Grave #StartupProtection #BusinessPlanning #BusinessInsurance [Video] https://t.co/RAmtOzG1jP,neutral
764,2022-05-31 23:05:02+00:00,Here's more details. His friend could NOT shut up about Luna and talked all the shit in the world about his 20$ call leading up to it so it wouldn't be senselessly malicious.,negative
765,2022-05-31 23:05:02+00:00,#Columbus #jobs @ Ohio Overnight LLC / Jart Air Express - CDL A - URGENTLY HIRING =&gt; https://t.co/J5k2g8JyKY | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
766,2022-05-31 23:05:01+00:00,@BinanceUS We invest more the 1k but someone has cut those bag when it's was filling #LUNA #cryptocurrency is a scam beware.,negative
767,2022-05-31 23:04:59+00:00,@RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar @LZZYHALE yes yes pancakes or waffles #asklzzyanything,neutral
768,2022-05-31 23:04:57+00:00,@yasirzebuk @binance I have 716000 Luna post attack . And I received 18 Lona 2,neutral
769,2022-05-31 23:04:55+00:00,"@joincoinsider Sir your prediction about luna crash on YouTube was amazing. I need your advice, After crash I bought 340 million tokens of lunc , what is your prediction about this dead coin ?",positive
770,2022-05-31 23:04:50+00:00,South Korean authorities drag feet? First the #LUNA trash bin - then the suspicious 'rescue/recovery' plan implemented - then allowing #LUNC to take birth. Global crypto media and crypto legislation is letting down crypto investors. Seems like a plan to save the boss from prison?,negative
771,2022-05-31 23:04:42+00:00,@TheErikleenFam @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Girl I’m being honest ❤️,positive
772,2022-05-31 23:04:40+00:00,@terra_money @NaahJuliani 12000.93 luna lost and still not installed.    terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5  Luna memo 101433687 please,negative
773,2022-05-31 23:04:39+00:00,"So Luna brought in a dead bird….my housemates totally thought she killed it, but as we took a closer look at it, its eyes were already dried up so it was dead for a while with no signs of blood

I wouldn’t know how to react or catch a live bird

Rest In Peace to that bird tho 😭",negative
774,2022-05-31 23:04:39+00:00,@LunaTerraGlobal I can't see my terra Luna na trust wallet… thank's 0x632F98B3E74aDd643949e83371bD55f0336864B4,negative
775,2022-05-31 23:04:35+00:00,@FatManTerra @YouTube @Google People are buying this Luna token airdrop aggressively and sending it their trustwallet.,neutral
776,2022-05-31 23:04:32+00:00,@terra_money I never got my $LUNA. What can I do now?,negative
777,2022-05-31 23:04:30+00:00,"@lzzzrrdd @TheErikleenFam @LZZYHALE @Luna_EVmania @gibsonguitar I wonder what @LZZYHALE thinks…waffles or pancakes, Lzzy?",neutral
778,2022-05-31 23:04:25+00:00,let then thing what they want to think we believe the only way to #save is to believe in a cause #lunc is the real #luna !!! and it will be always.. 🔥🔥🚀🚀🚀,positive
779,2022-05-31 23:04:14+00:00,@2279ds @nierop_pieter @LadyofCrypto1 From the girl who shilled Luna 😂😂😂,neutral
780,2022-05-31 23:04:09+00:00,@RFreakforlife @lzzzrrdd @LZZYHALE @Luna_EVmania @gibsonguitar Shhhhhhhhhhh you’re being silly 😂😂😂❤️❤️❤️,positive
781,2022-05-31 23:04:05+00:00,"No wallet check 100% community🌏

Journey to the moon with Hope 🌙
 
Audit Report ✅

https://t.co/j9qNAQtRv3

You can reach our social media here 
https://t.co/HNpv6xe9ah

#btc #shib #raca #sol #avax #lunac #luna #BSC #pitbulltoken",positive
782,2022-05-31 23:04:04+00:00,@RKNE23 @mannyornothing The Hitman warned us about Luna long before the drop. He told people to get out asap.,neutral
783,2022-05-31 23:04:02+00:00,#Houston #jobs @ eXp Realty - Oracle Architect - (REMOTE) =&gt; https://t.co/rBhWqPk7pk | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
784,2022-05-31 23:03:59+00:00,"How many of you are holding the new $LUNA 2.0 ?

#LUNA #lunaterra #Terra #LUNAtic #luna2 #cryptotrading #lunaClassic",neutral
785,2022-05-31 23:03:55+00:00,@AnnieandMeadow @luna2166_luna @BaddCompani Me too!,positive
786,2022-05-31 23:03:52+00:00,@investvoyager what's up with luna?  I have several thousand $ and can't trade or move. Better do something soon or you could be looking at legal ramifications.,negative
787,2022-05-31 23:03:51+00:00,"@luna_cinder @Smoke3ater @alphaINTEL In the US (Respawn is from California), while we don’t execute transgender individuals, we do have hundreds of anti-trans active bills spread across 29 states, with a large portion being voted on this year. You can read through the list here: https://t.co/DKrdysp0kW",neutral
788,2022-05-31 23:03:48+00:00,"@Jcrude73 Those are some decent choices for sure. And hell, I’ve got my bags of LunaC and Luna 2.0 packed just in case either of those shitshows turn into something 😂",positive
789,2022-05-31 23:03:43+00:00,I’m really proud of the $LUNA community for how you’ve dealt with depression and come together under horrendous circumstances. Cheers 🥂,positive
790,2022-05-31 23:03:39+00:00,The price of Luna 2.0 fluctuated sharply after the collapse of Terra Stablecoin https://t.co/TIaU4MZJjw,neutral
791,2022-05-31 23:03:34+00:00,@RaydiumProtocol @CricketStarMngr Listen to me . This is war. If raydium price rises it will be strong coin like Solana. When  Luna' price is down  everyone understood Luna is waste coin!!! Am I wrong bro,negative
792,2022-05-31 23:03:31+00:00,@_PushAndPull_ “You just did the I’m just doing to say yeah but secretly it means something else sigh.” Luna knew a decent amount of Claire’s body language but didn’t plan on pushing it,neutral
793,2022-05-31 23:03:29+00:00,@zerohedge Again and again and still they dont know which way to go...Either printing like in Venezuela or an inovative solution like in Salvador: more Bitcoins or Lunas,negative
794,2022-05-31 23:03:27+00:00,@Jiessie26522172 @WatcherGuru Welllllll I decided to exchange a small amount of my Eth like an amount I’m ok with losing to Luna just in case it rebounds but I got Luna (Wormhole) instead of Luna,neutral
795,2022-05-31 23:03:21+00:00,"@binance
 BURN ONE TRILLION $LUNA ??
Yes they should. RETWEET. #LUNAtics #luncburn #LUNA #lunaClassic",positive
796,2022-05-31 23:03:18+00:00,"I am just about to send some more $WLUNA over to CoinbasePro and look what these dirty dogs have showing when I go to copy my $WLUNA address....

@Brian_Armstrong, @CoinbaseAssets, You are absolutely ridiculous! 

$ETH $LUNA $BTC $LUNC https://t.co/N4zR5MKNm2",negative
797,2022-05-31 23:03:13+00:00,"LUNA 2.0 listing and Terra airdrop distribution schedule
https://t.co/hHeNiYnurT

#bitcoin #crypto #altcoin #BTC #ETH #blockchain #bitavo #binance #bitvavo #cryptocurrency",neutral
798,2022-05-31 23:03:12+00:00,"Bitvavo Will Support the Migration and Airdrop for Terra (LUNA)
https://t.co/LtlffCZJsS

#bitcoin #crypto #altcoin #BTC #ETH #blockchain #bitavo #binance #bitvavo #cryptocurrency",neutral
799,2022-05-31 23:03:11+00:00,"LUNA - Transfers and trading paused and compensation guideline
https://t.co/Sjv86fWf16

#bitcoin #crypto #altcoin #BTC #ETH #blockchain #bitavo #binance #bitvavo #cryptocurrency",neutral
800,2022-05-31 23:03:11+00:00,"LUNA - Additional Risk Disclosure
https://t.co/iZxkEkDwBc

#bitcoin #crypto #altcoin #BTC #ETH #blockchain #bitavo #binance #bitvavo #cryptocurrency",neutral
801,2022-05-31 23:03:09+00:00,@NewsCronos @VVS_finance @MMFcrypto @TectonicFi @single_finance @CronodesFinance @cronaswap @DarkCryptoFi Where is our luna air drop?,neutral
802,2022-05-31 23:03:03+00:00,@lzzzrrdd @TheErikleenFam @LZZYHALE @Luna_EVmania @gibsonguitar NOOOOOOO PANCAKES &gt;&gt;&gt;,neutral
803,2022-05-31 23:03:03+00:00,"How Early #LUNA Holders, Founders Made Off With $6B
#Terra #LUNAC #TerraLuna https://t.co/Il5W7VkgL6",neutral
804,2022-05-31 23:03:02+00:00,#Kearny #jobs @ ZEMLOCK LLC - Warehouse Associate =&gt; https://t.co/xXEPQePL8d | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
805,2022-05-31 23:03:00+00:00,@LunaTerraGlobal 12000.93 luna lost and still not installed.    terra1ncjg4a59x2pgvqy9qjyqprlj8lrwshm0wleht5.  Luna memo 101433687 please,negative
806,2022-05-31 23:02:55+00:00,@tinygrunt So true go Luna go,positive
807,2022-05-31 23:02:39+00:00,@investvoyager @Ehrls15 Where is my Luna why can’t I trade it,negative
808,2022-05-31 23:02:29+00:00,@terra_money Terra holders with small no of luna they are more victims than that of bulky luna holder!,negative
809,2022-05-31 23:02:18+00:00,"@Karxy__ @Skitzoids @BillSansCipher @t0mew @luna_yoiyoi @GreenTextRepost Yes, although personally I've never heard of someone being attracted to an anime character for that lol",neutral
810,2022-05-31 23:02:08+00:00,"@stablekwon sir i have small doubt pre attack distribution new luna tokens understand but post attack ...i am buying luna per token price more than 10$ and some peoples are buying 0.00001$ price range..now we both are equal ?

Please consider our token purchasing price",neutral
811,2022-05-31 23:02:07+00:00,@tweeterazzis Which luna are speaking of lunc?,neutral
812,2022-05-31 23:02:04+00:00,"I mean what outcome was really expected here? Cardano Vs Shiba, Luna &amp; HEX?!? 😬",negative
813,2022-05-31 23:02:02+00:00,#SanDiego #jobs @ Hill Construction Company - Human Resources Manager =&gt; https://t.co/SV65ZOJMo6 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
814,2022-05-31 23:02:00+00:00,$LUNC #LUNA #TerraLunaClasic #LUNCburn #LUNAtic #TerraLuna #Terra #LUNC BUY AND BURN CLASSIC ONLY 🔥🔥🔥,neutral
815,2022-05-31 23:01:50+00:00,"#BTSatTheWhiteHouse , but it reminded me more of #DoKwon #luna #LUNC #TerraUSD .. Same thing when I passing by a Korean BBQ places ..
Damn ! https://t.co/OyrNuUMpDi",neutral
816,2022-05-31 23:01:50+00:00,you know what song i really wanna listen to rn but can’t bc it’s not on spotify??? LUNA i just wanna listen to the damn song without having to go to safari and go on sound cloud,negative
817,2022-05-31 23:01:19+00:00,"@JayJaboneta It's about to collapse..worth less luna 2

High potential lunac",negative
818,2022-05-31 23:01:15+00:00,@TheMoonCarl How are you doing Luna holder’s?,neutral
819,2022-05-31 23:01:12+00:00,"Latin American Investors ‘Hoping to Ride Crypto Prices to the Moon’ as Adoption Set to Continue.

#CryptocurrencyNews #BTC #cryptocurrencies #Terra #LUNA 

Read More : https://t.co/yZfzMrv1cm https://t.co/LyCd1DeIxC",positive
820,2022-05-31 23:01:09+00:00,"$VGX / USDT Volume increase detected!

Spike: 135,682.68 USDT
24h Vol: 2,465,660.48 USDT

Get ALL the alerts here: https://t.co/2NPcHHX7r0

#crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $luna $ust $ogn $bico $gtc $adaup $vgx $nkn https://t.co/7OWZbZJI1E",neutral
821,2022-05-31 23:01:09+00:00,"$VGX / USDT Volume increase detected!

Spike: 135,682.68 USDT
24h Vol: 2,465,660.48 USDT

Get ALL the alerts here: https://t.co/2NPcHHX7r0

#crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $luna $ust $ogn $bico $gtc $adaup $vgx $nkn https://t.co/NV6JRf6Oyf",neutral
822,2022-05-31 23:01:08+00:00,We had a customer lose his Galileo Luna on Bonnies today. The turtles had him sidetracked. Thank you in advance for sp... https://t.co/nRXnwF1OD9,negative
823,2022-05-31 23:01:02+00:00,#Gainesville #jobs @ Royal American Management - MAINTENANCE SUPERINTENDENT - Grove at Sweetwater Bay =&gt; https://t.co/0XPCR0sL2q | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
824,2022-05-31 23:01:02+00:00,"$BTC Sentiment ($31900)

What's next for BTC?

$ETH $SOL $LUNA $CRV $AVAX $ADA $BNB $FTM $MATIC $WAVES $SHIB $DOGE $SPY $GME $AAPL $TSLA $XRP $NEAR $LINK $FTT $APE $AXS $ZIL $CVX $FRAX $NVDA $LOOKS $UNI $HBAR $ALGO $DOT $UST $CRO $ATOM $VET $EGLD $RUNE $ZEC $QNT $USDT #NFT #BAYC",neutral
825,2022-05-31 23:00:55+00:00,@LFG_org can i still change my wrapped luna from coinbase to the new luna or the luna classic thru the terra station. i missed out on the snapshot on may 27th. what can i do now with my wrapped luna??,neutral
826,2022-05-31 23:00:53+00:00,@HEEEEEEEEEEE_ LUNA 2.0 a better option,neutral
827,2022-05-31 23:00:49+00:00,@RocketLab @NASA @AdvancedSpace Will Photon achieve the ballistic Luna transfer with a single burn?,neutral
828,2022-05-31 23:00:45+00:00,@luna_bombay92 @prime_rib94 Who me,neutral
829,2022-05-31 23:00:33+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/L0In2cehsb",neutral
830,2022-05-31 23:00:23+00:00,"$FET / BTC Volume increase detected!

Spike: 2.96 BTC
24h Vol: 29.40 BTC

Get ALL the alerts here: https://t.co/2NPcHHX7r0

#crypto #bitcoin #binance #altcoins #hodl #defi #trading #freedom #blockchain $btc $luna $ust $ogn $bico $gtc $adaup $vgx $nkn https://t.co/BSoYzN2nQY",neutral
831,2022-05-31 23:00:17+00:00,@novogratz You better stick with your $luna. Forget the guns,neutral
832,2022-05-31 23:00:03+00:00,"@VitalikButerin What about $WLuna Do you mind to give us an explanation on what is going on? Contract states it's supposed to follow $Luna 1:1 not #Lunc.
It's immutable and no label change can change that fact. WLuna should be following #Luna 2.0
Exchanges/Terra aren't being transparent.",neutral
833,2022-05-31 23:00:03+00:00,#Joliet #jobs @ JB Hunt - Diesel Tractor Mechanic =&gt; https://t.co/JXB5KPtbQ3 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
834,2022-05-31 23:00:01+00:00,"SB19 OVERALL SPOTIFY UPDATE

As of 6/1/22, Tracking Period of 5/30/22

SB19 Total Streams - 127,087,840 (97.76% to Goal of 130M)
Fe.lip's P.alayo - 2,881,740 (96.06% to Goal of 3M)
Pab.lo's La Luna -  1,920,362 ( 96.02% to Goal of 2M)

@SB19Official
#STANWORLD #SB19 #SWNewSeason https://t.co/4wD9rHyegG",neutral
835,2022-05-31 23:00:01+00:00,"Shill me your NFT 🔥  Drop your art!🚀

1 ) Retweet my Tweet Fixed
2 ) Drop your #NFT art or project
3 ) Follow Me

support small artist  🥰

Send DM for promotion your NFT or Project #Crypto✅

#NFTCollection #NFTCommunity #opensea #NFTGiveaway #Airdrop #eth #bsc #BNB #luna #ADA https://t.co/1RKn9qm8Jz",positive
836,2022-05-31 22:59:57+00:00,"How Early LUNA Holders, Founders Made Off With $6B https://t.co/w3X60BhHLB",neutral
837,2022-05-31 22:59:43+00:00,"Luna is up 13,000% in less than 24 hours!!!! There are a lot of happy overnight millionaires out there right now.",positive
838,2022-05-31 22:59:41+00:00,asdfhj tysm for the love on this pic i adore luna/nmm🥹,positive
839,2022-05-31 22:59:37+00:00,@WatcherGuru God damn Luna classic,positive
840,2022-05-31 22:59:37+00:00,@TraDYOR @JrmyViola1 @Cointelegraph Crypto does not follow all and control the market trend like Luna collapsed one day and the UN sued the founder for it!,negative
841,2022-05-31 22:59:36+00:00,"@JoshHODL @Mashinsky @CelsiusNetwork hey Josh; 
1 I didn't see in the list: ETA for credit card in EU ? 
2 I already saw but looking forward to hear about: 
a) $Luna airdrop 
b) unrequested HODL mode",neutral
842,2022-05-31 22:59:36+00:00,@cryptocom where are all of our airdrop Luna 2.0,neutral
843,2022-05-31 22:59:31+00:00,"@Queen_Homu @eddieededed @yurimouto_ @DanimaGames @Unortho_Foxx @fallenshadow_YT @Roza_Coatl @AmeKicks @CRC_Luna @BestGirlJoyce @meramizu Oh look ! 

I'm finally in one of these 💜🖤",positive
844,2022-05-31 22:59:29+00:00,Guy I know told his friend Luna was going to dump to 20$. His friend didn't listen. His friend was convinced of never-ending bull market. Guy I know shorted to literal zero and then 100x'd the bottom on spot trade. Should he message his friend and rub it in?,negative
845,2022-05-31 22:59:27+00:00,"@williethechi @CoinbaseSupport #Coinbase #coinbasesupport #Wluna just change the name of #luna to classic, which i bought as wluna,as far as i bought it it belongs to me,they can not change my property name this is in additon to breaking a contrat and deeping down to more legal problem.",negative
846,2022-05-31 22:59:04+00:00,@DJCryptoYT should I buy LUNA or VGX?   or XVG?,neutral
847,2022-05-31 22:59:02+00:00,"@Karxy__ @t0mew @Skitzoids @BillSansCipher @luna_yoiyoi @GreenTextRepost There are many lolicons outspoken that they don't like real children as Loli content is very unique in its own right, nothing like real children",negative
848,2022-05-31 22:59:02+00:00,"#Monterey #jobs @ LinTech Global, Inc. - Cyber Security Analyst =&gt; https://t.co/L2ytZfC5E1 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx",neutral
849,2022-05-31 22:58:56+00:00,Just Dance :Song Don't Wanna Know @maroon5 ft. @kendricklamar :Video by Victor Hugo Baizabal Luna https://t.co/JfsErs9foD,neutral
850,2022-05-31 22:58:42+00:00,@luna_rescue_dog I thought I was following every single #dogsoftwitter account. How did I not know about adorable you? 🥰,positive
851,2022-05-31 22:58:38+00:00,"@LunaTerraGlobal I want Luna coin and thanks give it

My metamask

0x82f2a0f86302dce605f75415355b6c8194593a38",positive
852,2022-05-31 22:58:37+00:00,"@FatManTerra Respect your work and keep yourself anonymous. like I said yesterday some site is out there claiming they are airdropping Luna, site name is https://t.co/T1q5EGLeQn.  A lot buying it already, we don't know if it's fake or real but don't you think they ripping people money again",neutral
853,2022-05-31 22:58:26+00:00,"@investvoyager @GoGalaGames @fundstrat I will never trust Voyager again. You guys locked up Luna C this long this time , you can do it again on any coins anytime.",negative
854,2022-05-31 22:58:17+00:00,"@EdwardViaTomato @MaboroshiFlow How *does* the story revolve around the guy the movie follows for most of its runtime with Luna only making appearances when that guy is tasked to be around her, and he's the one that defeats the antagonist of the movie, with cuts to Luna only because she carries a Macguffin? 🥴",negative
855,2022-05-31 22:58:15+00:00,"tokenviz: 🐻 Biggest #Cryptocurrency 1-Day Loss

$LUNA: $8.2781 (+727.81%)
$AUTO: $234.3 (−16.62%)
$AKRO: $0.00475 (−13.16%)
$TRB: $11.66 (−11.80%)
$RSR: $0.00683 (−9.30%)

👉 Follow to bring #blockchain dashboard right to your feed. https://t.co/IsWMbTmEfC",neutral
856,2022-05-31 22:58:13+00:00,When y look up rottweilers they’re really ugly and have big fat heads but cillas head wasn’t like that she didn’t have a big fat head she had one like luna’s cute head,negative
857,2022-05-31 22:58:08+00:00,"The Luna Classic is the same $Luna 2.0 
The scam has been successful https://t.co/CXxlUrnNP1",neutral
858,2022-05-31 22:58:02+00:00,"#Stamford #jobs @ Spectrum - Sr Mgr, Contract Management =&gt; https://t.co/fqsv4OA7xC | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx",neutral
859,2022-05-31 22:58:02+00:00,Should crypto gatekeeping be left to exchanges? @emilyjnicolle delves into the thorny issues dredged up by the listing of Luna 2.0 https://t.co/4ADS6yy94K,neutral
860,2022-05-31 22:58:01+00:00,Hey @stablekwon make it right for the people this is the coin that should be pumping. Terra 2.0 doing well shouldn’t Luna classic #LUNC BE DOING WELL also make it your Stable coin homeboy… https://t.co/DsWSnZK29j,positive
861,2022-05-31 22:57:55+00:00,@TOPNFTLV Isn't there only one billion $luna in total?????,neutral
862,2022-05-31 22:57:51+00:00,"@tradingyid @VentureCoinist @StacksPodcast I covered my margin short for around half that amount of Luna on FTX, but my dumb ass didn't flip long... https://t.co/UPlWrL5iC6",negative
863,2022-05-31 22:57:49+00:00,@Luna_66621 Ahhh ty ty added back 💓 https://t.co/q6LYDJs9jD,positive
864,2022-05-31 22:57:37+00:00,@Tasty_Luna De fuck? I think my wifi cut out,negative
865,2022-05-31 22:57:31+00:00,"Let that sink in
#LUNA #cryptocurrency",neutral
866,2022-05-31 22:57:31+00:00,@VentureCoinist @StacksPodcast Only with Luna went 13000% up if he bought the berry bottom,neutral
867,2022-05-31 22:57:20+00:00,@gate_io @gate_io why are all my Luna token swapped for Luna 2.0?,neutral
868,2022-05-31 22:57:14+00:00,@MindWanders2 Wonder how long Colbourne and Luna had been out there 'playing catch' waiting to 'catch Miss Heywood'!  😉😊,neutral
869,2022-05-31 22:57:04+00:00,Does Celsius support Luna2 airdrop? I had Luna pre-attack and I’m not seeing any Luna2 in my account. https://t.co/BUm8f6mv2G 🙋 EARN $50 in $BTC via⟶ https://t.co/EiNjbIpzuN,neutral
870,2022-05-31 22:57:04+00:00,"https://t.co/Jvl0RT7tie How Early LUNA Holders, Founders Made Off With $6B https://t.co/Tgl1n7Y07U",neutral
871,2022-05-31 22:57:02+00:00,#Utica #jobs @ Mohawk Valley Health Systems - UNIT SECRETARY/MONITOR TECH - IMCU - Part Time (.48) - Days =&gt; https://t.co/xdCDVZkQI3 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
872,2022-05-31 22:57:02+00:00,My Financial Friend The Best Place To Earn Interest On Your Crypto NOW After LUNA Collapse? https://t.co/O06z45lNSg,neutral
873,2022-05-31 22:56:57+00:00,"@timizitnik @SpawnBearBaron Meh that Do Shmo is a crook. His Luna 2 nonsense and he's attracting sec to us and I dislike him and am over it, and people that support him or his Luna 2 need to get a life and move on. Close that dirty chapter. He's cringe. Twitter should block him, no free speech for him",negative
874,2022-05-31 22:56:52+00:00,"Bernie Madoff lost investors $60 billion USD in 2009. He received a 150 year sentence in prison.

In 2022 Do Kwon lost investors $60 billion USD during the collapse of $LUNAC. He then made $LUNA 2.0",negative
875,2022-05-31 22:56:50+00:00,"🔄Circulating supply:
+3,045,315.485 / 6,539,759,604,712.34
#TERRA #LUNA #BURNLUNA",neutral
876,2022-05-31 22:56:48+00:00,luna and her avocado. sounds like crinkling paper when she plays w it 😂😂 https://t.co/tFuustTBJB,neutral
877,2022-05-31 22:56:47+00:00,"@Karxy__ @t0mew @Skitzoids @BillSansCipher @luna_yoiyoi @GreenTextRepost That's a good hypothesis, but how about this, does loli create pedos or do already pedos consume loli?",neutral
878,2022-05-31 22:56:42+00:00,"Another setback for #lunaClassic, #Mirror Protocol (MIR) Suffers a $2 Million Loss
#cryptocurrency #TerraIsMoreThanUST #Terra #LUNA #NFTCommunity #NFT #Blockchain #Bitcoin 
https://t.co/cCNjyazwGr",negative
879,2022-05-31 22:56:42+00:00,"How Early #LUNA Holders, Founders Made Off With $6B

https://t.co/17Gn8Z9NIm",neutral
880,2022-05-31 22:56:42+00:00,@Sugary_Carousel ahh milkshake looks so cuute!! @fresa_luna_ (idk if you like this kind of stuff 😓),positive
881,2022-05-31 22:56:22+00:00,@TeresaR86980558 @szentandrassym @AnsarArooma @crosiglia @Alaayous3 @Ravindr19882659 @Titas37 @BabyGo2014 @MarkTwa01197091 @Sweet667Dreams @heroldbarton @scouse_kim @Edward733 @KingOfD42055545 @Luna_Om90 @Roshank56856946 @ranasilvia63 @MistressTepco @maryrhoton @Susan12214 @sheriran95 @edusapiranga @DerekPa30582481 @zihmssar2 @saif9400s @EndruVitak @Cathhewat123 @CarlosD20309679 @LindaLeeKing @Rowan8413 @JulianaBrii @debratankersle1 @Sweetkittie2 @Linyuling99999 @jusevar25 @WALLI27 @Gulm54 @MozetRuby48 @DCordell2016 @adnanserpen @TaposKumarBasu @DeuxClown @CarlaRo45955356 @REMEIMAR @LadyYAZNE @ivymarina1 @QL1wBZCUsCudbqm @AGMRedMylene @paopaolita2 Goodnight My friend Teresa https://t.co/ta7M3KZBQv,neutral
882,2022-05-31 22:56:19+00:00,@0xSindermann Same over here but was thinking of giving $LUNA 2.0 a shot. We mooning.,positive
883,2022-05-31 22:56:19+00:00,@TraderTenacious Maybe this giveaway recover luna losses,neutral
884,2022-05-31 22:56:15+00:00,@terra_money Make somethings for Luna victims for 11th and 12th may.they are most losers with small no of luna!,negative
885,2022-05-31 22:56:09+00:00,@terra_money The Luna Classic is the same $Luna 2.0 https://t.co/6xwArDguf4,neutral
886,2022-05-31 22:56:02+00:00,#SantaRosa #jobs @ Moss Adams - Executive Assistant =&gt; https://t.co/RilUKh8ZH0 | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
887,2022-05-31 22:55:57+00:00,@TommyBeFamous If luna holders are still holding... Hopium is the the last thing that keeps humans alive.,negative
888,2022-05-31 22:55:40+00:00,"Just FOMO’d back into $luna 😅😅

150 luna to 166 luna in 1 day, I’m not upset with it",neutral
889,2022-05-31 22:55:35+00:00,"@investvoyager When Luna Airdrop? I have 4,150,000 LUNC and when and how much would that get me with Airdrop of 2.0? Also when will LUNC be unsuspended so folks can buy and sell LUNC?  Will you also list LUNA if we want to buy some of those?",neutral
890,2022-05-31 22:55:28+00:00,"🌧️ GM. Crypto market in the last 24hrs.👇
$BTC 🌥️ 0.4%,$31,814.78
$ETH 🌧️ -1.9%,$1,951.96
$BNB 🌧️ -0.2%,$320.45
$ADA ☀️ 11.0%, $0.627331
$LUNA ⛈️ -20.6%,$8.52

Data from @coingecko 🦎",neutral
891,2022-05-31 22:55:20+00:00,"Investing in Luna 2.0 is like betting on the losing horse in the replay of the race.

$luna $luna2 #luna20 $rsr #rsr #btc",neutral
892,2022-05-31 22:55:19+00:00,where are the applications for the “running hands through diego luna’s hair” job,neutral
893,2022-05-31 22:55:15+00:00,"@GreenScorpion64 Some small changes would be to give Clarisse Moonbow/Luna. She struggles heavily with bulkier targets, so being able to pierce their defenses will help a lot. 

Because of how Ice Mirror works, Fjorm prefers Kestrel 3 to absorb more damage and therefore, reflect more back https://t.co/lPxeXfuV6R",neutral
894,2022-05-31 22:55:10+00:00,@Bybit_Official @stablekwon The Luna Classic is the same Luna 2.0 https://t.co/Wcebz1x88m,neutral
895,2022-05-31 22:55:08+00:00,"@papa_woody21 @SuperETHbsc @ShillHappy i think people dont like money 🤓

they will regret soon

#Seth #bscgems 

#ETH #Bitcoin #Binance #Luna #Solana #Avax",negative
896,2022-05-31 22:55:05+00:00,@AbraGlobal when to trade in Luna,neutral
897,2022-05-31 22:55:03+00:00,#Warren #jobs @ GFL Environmental - Driver - Front End =&gt; https://t.co/E6wTyofAeb | #crypto #Luna2111 Take #Luna to $111 https://t.co/EBfRINPfsx,neutral
898,2022-05-31 22:54:46+00:00,@lde_luna Cuando? Friday? Saturday? Sunday? Dime,neutral
899,2022-05-31 22:54:44+00:00,@ApolloDAO @stablekwon The Luna Classic is the same Luna 2.0 https://t.co/KJctrZC8jt,neutral
